Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,18:05,4,10,.400,1,3,.333,5,5,1.000,1,2,3,1,1,1,4,1,14,7.9,0
Jrue Holiday,17:11,1,5,.200,0,3,.000,0,0,,0,1,1,1,1,0,1,2,2,-0.9,-1
Toumani Camara,16:17,3,8,.375,3,8,.375,0,0,,2,2,4,2,1,0,1,1,9,7.6,+5
Shaedon Sharpe,10:05,2,6,.333,0,3,.000,0,0,,0,4,4,1,0,0,1,1,4,1.1,-2
Donovan Clingan,10:54,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,1,0,0,2,2.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,14:09,4,6,.667,1,1,1.000,1,3,.333,0,1,1,1,2,0,2,2,10,6.8,+8
Kris Murray,9:44,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,1,0,0,4,5.1,-2
Robert Williams,9:03,3,3,1.000,0,0,,0,0,,2,1,3,2,1,0,0,2,6,8.4,+4
Sidy Cissoko,7:43,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,-4
Caleb Love,6:49,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,0.3,+2
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,5,21,.238,6,8,.750,8,14,22,11,8,3,10,9,53,,
