Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,34:33,7,16,.438,0,3,.000,10,17,.588,4,7,11,7,1,1,4,3,24,19.1,-10
Franz Wagner,33:24,6,14,.429,3,4,.750,7,11,.636,1,6,7,2,0,1,1,2,22,15.8,-15
Desmond Bane,30:47,4,15,.267,1,4,.250,3,3,1.000,2,3,5,2,0,0,1,2,12,5.0,-21
Jalen Suggs,20:41,1,4,.250,1,3,.333,5,5,1.000,0,2,2,5,2,1,2,3,8,9.2,+10
Wendell Carter Jr.,15:12,3,3,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,2,6,8,4.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,26:31,5,5,1.000,0,0,,0,0,,4,2,6,2,0,1,0,4,10,12.4,-12
Anthony Black,24:01,3,10,.300,1,6,.167,3,4,.750,1,3,4,1,1,0,2,2,10,4.3,-28
Tristan Da Silva,20:38,6,9,.667,3,6,.500,0,0,,0,3,3,0,1,0,0,1,15,12.6,-3
Noah Penda,11:45,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,1,2,4,2.3,0
Tyus Jones,8:53,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-7
Jonathan Isaac,6:13,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-9
Jett Howard,3:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-1
Jase Richardson,3:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1
Team Totals,240,38,83,.458,12,31,.387,28,40,.700,15,28,43,22,5,5,17,27,116,,
