Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,41:43,7,20,.350,4,9,.444,10,12,.833,1,5,6,9,0,1,2,3,28,22.0,+3
VJ Edgecombe,39:36,6,15,.400,1,3,.333,2,2,1.000,1,5,6,8,3,1,2,4,15,14.8,+9
Kelly Oubre Jr.,37:26,7,10,.700,2,3,.667,3,3,1.000,0,1,1,1,2,0,0,3,19,16.6,+18
Joel Embiid,20:07,7,11,.636,3,6,.500,3,5,.600,0,2,2,4,2,0,4,0,20,15.7,-2
Dominick Barlow,15:45,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,1,1,2,1.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,30:16,7,14,.500,5,8,.625,5,5,1.000,1,2,3,4,0,0,2,4,24,17.5,-5
Andre Drummond,15:49,3,6,.500,0,1,.000,1,3,.333,6,7,13,2,2,0,0,2,7,12.1,+12
Jabari Walker,14:51,0,3,.000,0,3,.000,0,0,,1,3,4,0,0,2,2,3,0,-2.3,-11
Justin Edwards,12:29,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,4,9,3.4,-5
Adem Bona,11:58,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,1,0,1,1,1.9,-6
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,18,39,.462,25,32,.781,11,29,40,29,10,5,15,25,125,,
