Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,9:25,2,4,.500,0,2,.000,2,2,1.000,2,3,5,0,1,0,1,0,6,6.3,+4
Deni Avdija,6:53,3,6,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,0,7,3.7,0
Jrue Holiday,6:52,0,2,.000,0,1,.000,0,0,,1,1,2,3,0,0,2,0,0,-0.3,-1
Shaedon Sharpe,8:46,1,7,.143,0,3,.000,3,3,1.000,0,1,1,0,0,0,0,0,5,0.8,-8
Donovan Clingan,5:26,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,1,0,2,2,2.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,5:54,2,2,1.000,1,1,1.000,3,3,1.000,0,0,0,0,0,0,0,0,8,7.4,+5
Kris Murray,5:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+1
Blake Wesley,5:08,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Matisse Thybulle,2:27,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
Yang Hansen,3:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,25,.360,2,10,.200,8,8,1.000,5,10,15,6,1,1,5,3,28,,
