Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:53,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,2,2,3,-0.8,-10
Miles Bridges,12:00,2,5,.400,0,0,,4,5,.800,0,1,1,0,0,0,0,0,8,5.2,-9
Brandon Miller,5:53,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,1,0,1,2,2.0,-4
LaMelo Ball,4:43,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,+3
Ryan Kalkbrenner,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,12:00,2,4,.500,0,0,,2,4,.500,2,1,3,0,0,0,0,2,6,4.1,-9
Collin Sexton,7:17,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.2,-12
Sion James,6:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Liam McNeeley,4:07,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,+1
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,21,.429,1,5,.200,6,9,.667,3,5,8,4,0,1,2,7,25,,
