Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,12:00,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,1,0,0,3,4.4,+8
Tyrese Maxey,8:18,1,5,.200,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,4,3.6,+5
Andre Drummond,8:18,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+5
Kelly Oubre Jr.,8:18,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,1.5,+5
Trendon Watford,3:42,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,3:42,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,1,7,6.7,+3
Justin Edwards,12:00,5,6,.833,3,4,.750,0,0,,0,0,0,0,1,0,0,0,13,11.8,+8
Adem Bona,3:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,5,8,.625,4,4,1.000,2,6,8,7,1,1,0,5,31,,
