Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,9:02,4,4,1.000,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,10,10.2,+17
Draymond Green,6:35,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,2,0,0.5,+9
Jonathan Kuminga,7:45,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0.5,+7
Stephen Curry,8:44,3,5,.600,0,2,.000,3,3,1.000,0,1,1,3,2,0,1,0,9,10.1,+10
Quinten Post,6:35,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,3.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:13,2,3,.667,1,2,.500,0,0,,0,2,2,2,1,0,0,0,5,6.7,+12
Moses Moody,5:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+9
Al Horford,5:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+9
Buddy Hield,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Will Richard,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,5,10,.500,3,3,1.000,2,8,10,6,5,0,1,3,32,,
