Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:23,3,6,.500,1,3,.333,3,3,1.000,1,1,2,0,0,1,1,1,10,7.3,+7
Cooper Flagg,7:40,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,1,0,4,1.7,-5
Max Christie,6:38,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,0,8,7.4,-3
Daniel Gafford,9:23,1,2,.500,0,0,,0,0,,1,3,4,0,1,2,0,0,2,5.0,+7
Brandon Williams,6:38,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,0,0,2,3.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:57,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,0,0,-2.1,-2
Klay Thompson,5:22,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+3
Ryan Nembhard,5:22,0,1,.000,0,0,,0,0,,0,0,0,4,0,0,0,0,0,2.1,+3
Dwight Powell,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,3,8,.375,5,5,1.000,3,5,8,7,3,3,3,2,28,,
