Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,11:04,2,5,.400,2,5,.400,1,2,.500,0,0,0,3,0,0,0,2,7,5.2,-11
Tre Jones,11:00,2,3,.667,0,0,,0,0,,1,2,3,2,1,0,1,1,4,5.0,-10
Nikola Vučević,7:11,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,1.0,-9
Matas Buzelis,4:49,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.2,-4
Isaac Okoro,4:17,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,1,1,1,0,-1.8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,9:07,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,1,0,0,5,4.0,-14
Patrick Williams,4:37,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-1
Jalen Smith,6:46,0,4,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,1,0,-1.6,-12
Julian Phillips,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jevon Carter,,,,,,,,,,,,,,,,,,,,,
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,25,.280,4,11,.364,1,2,.500,5,9,14,7,1,2,3,8,19,,
