Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,34:45,9,15,.600,1,5,.200,7,10,.700,2,7,9,4,2,1,1,2,26,25.1,-7
Brandon Williams,33:10,4,12,.333,1,3,.333,10,11,.909,3,3,6,3,1,0,4,2,19,13.1,+3
Max Christie,30:24,5,12,.417,3,8,.375,0,0,,0,5,5,3,0,3,1,1,13,10.9,+1
Daniel Gafford,23:23,2,8,.250,0,0,,3,4,.750,5,3,8,3,1,0,1,4,7,6.7,-5
P.J. Washington,22:28,4,11,.364,1,7,.143,7,10,.700,1,6,7,1,1,1,3,4,16,9.0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,25:09,4,8,.500,0,4,.000,1,2,.500,0,5,5,3,1,0,1,2,9,7.4,+7
Moussa Cisse,19:41,3,4,.750,0,0,,1,2,.500,2,2,4,0,0,2,0,1,7,8.0,-2
Klay Thompson,16:45,2,7,.286,2,7,.286,0,0,,0,2,2,3,0,1,0,0,6,5.3,+11
D'Angelo Russell,16:17,2,6,.333,1,3,.333,2,2,1.000,1,2,3,3,1,0,1,0,7,7.0,-3
Caleb Martin,9:25,1,2,.500,0,0,,0,0,,2,0,2,2,1,0,0,3,2,3.6,-1
Jaden Hardy,4:35,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,2,2,2,-2.2,-4
Dwight Powell,3:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,89,.416,9,39,.231,31,41,.756,16,36,52,25,8,8,15,22,114,,
