Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,17:39,5,7,.714,0,0,,6,6,1.000,2,8,10,7,0,0,5,2,16,16.0,+6
Cameron Johnson,13:20,2,6,.333,0,3,.000,1,1,1.000,0,2,2,1,0,0,0,2,5,2.1,-5
Peyton Watson,14:49,3,7,.429,1,4,.250,0,0,,2,2,4,0,2,0,1,2,7,5.5,-5
Christian Braun,16:07,1,4,.250,0,1,.000,2,3,.667,2,1,3,1,0,0,1,1,4,2.2,-3
Jalen Pickett,9:21,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,10:40,1,3,.333,0,1,.000,0,0,,0,4,4,0,1,0,1,1,2,1.1,+14
Tim Hardaway Jr.,14:04,4,8,.500,3,6,.500,0,0,,0,2,2,2,0,0,0,0,11,9.0,+14
Julian Strawther,8:28,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,1,2,3.3,+14
Spencer Jones,8:19,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,0,0,5,6.5,+12
Jonas Valančiūnas,7:13,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,0,2,2,1.5,+5
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,44,.477,5,17,.294,9,10,.900,6,23,29,16,3,2,9,11,56,,
