Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:16,3,4,.750,0,1,.000,0,0,,1,2,3,0,0,0,0,2,6,4.9,0
Reed Sheppard,8:19,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,1,0,0,4,4.0,-7
Jabari Smith Jr.,8:19,2,3,.667,0,0,,0,1,.000,0,1,1,0,0,0,0,1,4,2.2,-7
Alperen Şengün,7:25,2,4,.500,0,0,,1,1,1.000,1,0,1,1,1,0,1,1,5,4.0,-11
Josh Okogie,7:38,0,2,.000,0,0,,0,2,.000,1,0,1,0,0,0,2,1,0,-3.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,4:22,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.0,0
Clint Capela,5:53,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,0,0,2,2.4,-1
Jae'Sean Tate,6:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
JD Davison,3:41,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-2
Steven Adams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Crawford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tari Eason,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,0,4,.000,1,4,.250,6,5,11,6,2,1,3,6,25,,
