Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Christian Braun,9:45,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,1,2,5,3.6,+16
Jamal Murray,12:00,5,6,.833,4,5,.800,2,2,1.000,0,3,3,3,2,0,3,0,16,15.8,+6
Nikola Jokić,4:16,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.2,0
Cameron Johnson,9:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+16
Aaron Gordon,4:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,7:44,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,3.0,+6
Tim Hardaway Jr.,2:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Bruce Brown,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
Jonas Valančiūnas,7:44,3,4,.750,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,8,7.0,+6
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,19,.579,8,12,.667,4,4,1.000,0,8,8,8,3,0,4,4,34,,
