Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,18:58,2,4,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,1,4,3.0,-11
De'Aaron Fox,17:38,3,7,.429,1,4,.250,6,8,.750,0,3,3,1,0,0,0,3,13,8.9,-9
Devin Vassell,18:04,4,7,.571,3,4,.750,4,4,1.000,0,2,2,1,0,1,2,2,15,10.9,-12
Julian Champagnie,14:16,1,7,.143,1,5,.200,0,0,,1,3,4,0,1,0,1,0,3,0.1,-11
Luke Kornet,13:13,0,0,,0,0,,0,0,,1,1,2,2,0,1,1,0,0,2.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,14:17,4,6,.667,1,2,.500,0,0,,2,2,4,1,0,0,2,0,9,7.1,-5
Jeremy Sochan,11:17,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,1,3,1,0.1,-12
Kelly Olynyk,4:30,0,1,.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,0,1,-0.4,-7
David Jones García,5:02,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,2,0,0,-1.7,-5
Carter Bryant,2:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,35,.400,6,18,.333,12,15,.800,6,14,20,8,3,2,11,9,46,,
