Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,18:05,2,8,.250,0,3,.000,0,0,,0,3,3,2,1,0,0,1,4,2.1,+1
Scottie Barnes,17:08,4,7,.571,0,1,.000,0,0,,1,4,5,3,0,0,1,0,8,7.7,0
RJ Barrett,16:57,1,6,.167,0,2,.000,4,4,1.000,0,1,1,4,0,0,0,1,6,4.9,-9
Jakob Poeltl,15:39,6,8,.750,0,0,,0,0,,3,2,5,0,1,0,1,1,12,11.1,-4
Brandon Ingram,16:10,4,6,.667,1,1,1.000,2,2,1.000,0,0,0,2,0,0,3,2,11,6.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,7:42,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,-2
Sandro Mamukelashvili,8:21,1,2,.500,0,1,.000,1,2,.500,1,1,2,1,1,0,0,1,3,3.9,+1
Ja'Kobe Walter,10:03,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,0,1,0,5,5.0,+2
Gradey Dick,6:27,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,1,0,0,2,3.0,+1
Jamison Battle,3:28,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+3
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,48,.458,2,15,.133,7,8,.875,5,13,18,14,7,1,6,8,53,,
