Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,40:05,4,12,.333,1,4,.250,0,0,,1,7,8,4,1,1,1,3,9,7.3,-3
Cade Cunningham,39:18,7,16,.438,3,8,.375,4,5,.800,1,6,7,9,0,1,8,3,21,12.5,+7
Duncan Robinson,38:14,5,9,.556,4,8,.500,3,3,1.000,2,1,3,2,0,3,0,4,17,16.3,+15
Ausar Thompson,24:19,9,16,.563,1,3,.333,0,2,.000,0,2,2,4,1,1,1,3,19,13.5,-10
Jalen Duren,12:00,3,4,.750,0,0,,0,0,,3,3,6,0,1,1,1,2,6,7.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,19:58,2,6,.333,1,2,.500,2,3,.667,0,4,4,2,1,0,1,0,7,5.8,-7
Paul Reed,19:22,6,10,.600,1,1,1.000,0,0,,5,4,9,1,0,2,2,4,13,11.6,+6
Isaiah Stewart,17:23,1,4,.250,1,3,.333,1,4,.250,1,3,4,0,0,2,1,6,4,0.0,+2
Ron Holland,12:39,3,7,.429,2,5,.400,3,4,.750,2,3,5,3,2,0,2,6,11,8.9,+6
Chaz Lanier,11:30,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,-6
Daniss Jenkins,5:13,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,3.3,+5
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,90,.467,16,39,.410,15,23,.652,15,33,48,26,6,11,18,31,115,,
