Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,21:40,3,5,.600,0,0,,1,2,.500,1,3,4,0,1,0,0,3,7,5.7,-3
Miles Bridges,19:26,4,9,.444,3,6,.500,2,2,1.000,0,2,2,1,0,0,0,2,13,8.8,-1
Sion James,18:27,2,4,.500,1,3,.333,2,3,.667,1,2,3,2,2,0,2,2,7,6.5,-4
Kon Knueppel,21:34,6,9,.667,4,7,.571,0,0,,1,1,2,1,1,0,0,1,16,14.4,-5
LaMelo Ball,15:15,2,8,.250,0,2,.000,4,5,.800,0,2,2,4,0,0,1,2,8,4.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,11:19,1,3,.333,0,1,.000,0,0,,0,3,3,3,0,0,2,1,2,0.9,-8
Collin Sexton,7:39,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,1,7,5.3,-8
Pat Connaughton,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Mason Plumlee,2:20,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-5
Antonio Reeves,,,,,,,,,,,,,,,,,,,,,
Josh Green,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Grant Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,20,43,.465,9,20,.450,11,16,.688,3,13,16,12,4,0,5,12,60,,
