Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Ajay Mitchell,3:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1
Cason Wallace,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,,,,,,,,,,,,,,,,,,,,,
Chet Holmgren,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,12:00,0,3,.000,0,3,.000,5,5,1.000,0,1,1,2,1,0,1,0,5,4.6,-7
Jaylin Williams,3:42,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,4.0,-1
Branden Carlson,12:00,0,3,.000,0,2,.000,0,0,,1,3,4,1,2,1,0,2,0,2.1,-7
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,12:00,4,7,.571,0,1,.000,0,0,,0,2,2,1,0,0,2,0,8,4.0,-7
Brooks Barnhizer,8:18,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-6
Chris Youngblood,8:18,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-6
Team Totals,60,7,18,.389,2,9,.222,5,5,1.000,2,9,11,5,3,1,5,4,21,,
