Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,19:06,1,6,.167,0,2,.000,2,2,1.000,0,1,1,4,2,0,1,2,4,3.5,+10
Pascal Siakam,15:56,3,6,.500,0,2,.000,7,10,.700,1,2,3,0,1,1,1,0,13,10.8,+12
Bennedict Mathurin,12:08,2,6,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,3,5,0.0,+10
Isaiah Jackson,12:13,1,1,1.000,0,0,,5,5,1.000,0,2,2,0,0,0,0,1,7,6.9,+14
Ben Sheppard,9:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,18:00,6,8,.750,4,5,.800,0,0,,1,5,6,1,0,0,2,2,16,12.9,+9
T.J. McConnell,13:23,4,6,.667,0,2,.000,0,0,,0,1,1,3,3,0,1,1,8,9.4,0
Jay Huff,11:46,1,3,.333,1,2,.500,2,3,.667,0,2,2,2,0,2,1,2,5,4.5,-1
Jeremiah Robinson-Earl,8:04,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,2.3,-1
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,39,.513,6,17,.353,16,20,.800,2,15,17,11,6,3,7,12,62,,
