Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,8:02,1,6,.167,1,3,.333,3,4,.750,0,2,2,0,0,0,0,1,6,2.0,-5
Jalen Duren,9:26,2,5,.400,0,0,,1,2,.500,5,5,10,1,0,0,1,1,5,6.2,+2
Duncan Robinson,5:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Tobias Harris,7:21,1,1,1.000,0,0,,3,3,1.000,0,1,1,1,0,0,0,1,5,5.3,0
Ausar Thompson,4:41,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,0,0,1,1,1,5,2.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,5:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-4
Isaiah Stewart,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
Jaden Ivey,3:58,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,1.0,0
Ron Holland,4:39,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Javonte Green,6:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-3
Daniss Jenkins,4:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,8,.375,9,11,.818,6,10,16,3,0,2,5,6,28,,
