Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,15:04,0,4,.000,0,3,.000,0,0,,0,3,3,2,0,0,1,1,0,-1.9,-19
Jaylen Wells,15:36,2,7,.286,2,6,.333,0,0,,1,2,3,1,0,0,1,2,6,2.1,-23
Ja Morant,14:43,4,11,.364,0,1,.000,4,4,1.000,1,1,2,5,0,0,2,2,12,7.6,-19
Jaren Jackson Jr.,13:23,3,8,.375,0,2,.000,0,0,,0,2,2,0,0,0,2,4,6,-1.4,-26
Jock Landale,10:49,1,3,.333,0,2,.000,2,2,1.000,1,1,2,0,0,1,1,2,4,2.2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,10:21,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-16
Javon Small,9:17,0,4,.000,0,3,.000,0,0,,0,0,0,4,0,0,0,1,0,-0.4,-20
Santi Aldama,13:37,4,6,.667,1,1,1.000,0,1,.000,2,4,6,0,0,0,1,0,9,7.6,-20
Olivier-Maxence Prosper,5:23,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,6,4.7,-16
GG Jackson II,4:50,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-12
Cam Spencer,4:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-12
PJ Hall,2:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-1
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,49,.367,3,19,.158,8,9,.889,6,15,21,13,0,1,10,15,47,,
