Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,16:26,4,6,.667,1,2,.500,1,2,.500,0,1,1,1,0,0,1,2,10,6.2,-16
OG Anunoby,17:54,5,7,.714,2,4,.500,0,0,,0,2,2,3,1,0,1,2,12,11.0,-7
Jalen Brunson,18:16,6,14,.429,2,5,.400,0,1,.000,1,1,2,3,0,0,0,2,14,8.5,-14
Karl-Anthony Towns,15:06,2,5,.400,1,2,.500,0,0,,0,3,3,3,0,0,1,0,5,4.3,-8
Mitchell Robinson,8:43,1,2,.500,0,0,,0,0,,5,2,7,1,0,0,1,0,2,4.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,11:31,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-0.1,-17
Josh Hart,10:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-12
Landry Shamet,7:33,0,3,.000,0,3,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-1.5,-8
Jordan Clarkson,5:50,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,1,1,3,2.3,-5
Tyler Kolek,4:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-2
Guerschon Yabusele,3:26,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,1,0,1,3,2.2,-2
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,9,24,.375,2,5,.400,6,14,20,13,1,2,8,11,53,,
