Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dyson Daniels,37:41,.648,.615,.000,.154,5.9,14.6,11.0,18.7,3.8,0.0,6.7,16.8,141,103,4.9
Jalen Johnson,33:17,.619,.563,.188,.250,3.4,28.4,18.0,30.3,2.8,2.8,5.3,24.0,139,96,10.0
Nickeil Alexander-Walker,32:06,.648,.607,.357,.357,3.5,4.9,4.3,11.5,2.9,0.0,15.6,25.5,117,110,-0.5
Kristaps Porziņģis,23:29,.563,.542,.250,.250,19.0,13.4,15.7,5.3,0.0,3.9,18.4,29.6,106,110,-6.2
Zaccharie Risacher,22:35,.542,.542,.583,.000,4.9,0.0,2.0,5.3,2.1,4.1,7.7,24.5,109,113,-3.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luke Kennard,27:20,.381,.286,.286,.286,4.1,5.8,5.1,7.4,0.0,0.0,0.0,12.3,106,116,-10.5
Onyeka Okongwu,25:30,.717,.750,.500,.500,8.8,21.6,16.3,9.1,0.0,7.2,9.3,18.0,139,103,3.3
Keaton Wallace,16:44,1.100,1.100,.600,.000,0.0,14.1,8.3,50.8,2.8,0.0,0.0,12.7,220,105,23.1
Mouhamed Gueye,15:54,.600,.600,.400,.000,0.0,29.7,17.4,0.0,0.0,0.0,0.0,13.4,122,102,-8.0
Caleb Houstan,1:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.7
Asa Newell,1:21,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0,120,-40.9
N'Faly Dante,1:21,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,35.0,0.0,0.0,31.5,200,39,41.4
Jacob Toppin,1:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.6
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.623,.596,.319,.213,27.9,70.5,52.9,58.8,9.8,9.6,8.9,100.0,126.0,106.3,
