Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,14:15,3,6,.500,2,4,.500,1,2,.500,0,3,3,1,1,1,1,1,9,7.5,+3
Ryan Kalkbrenner,13:34,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,-6
LaMelo Ball,12:38,1,5,.200,0,3,.000,3,4,.750,0,4,4,6,0,0,2,1,5,4.5,-4
Kon Knueppel,13:34,5,9,.556,4,8,.500,0,0,,0,1,1,1,1,0,1,1,14,10.3,-6
Collin Sexton,12:30,3,4,.750,2,2,1.000,0,0,,0,1,1,3,0,0,2,0,8,6.8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,15:31,1,10,.100,0,4,.000,0,0,,0,0,0,3,1,0,1,0,2,-2.5,-20
Sion James,10:26,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,3.3,-5
Moussa Diabaté,10:26,3,4,.750,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,8,6.6,-5
Tidjane Salaün,9:45,0,2,.000,0,2,.000,3,4,.750,1,3,4,0,0,0,0,1,3,2.4,-14
Liam McNeeley,7:21,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,4,3.6,-5
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,42,.429,9,24,.375,12,16,.750,3,16,19,14,4,1,7,8,57,,
