Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,37:40,3,8,.375,1,3,.333,0,1,.000,2,10,12,7,2,2,1,3,7,12.7,+17
Mikal Bridges,33:30,6,11,.545,2,5,.400,2,2,1.000,1,3,4,4,2,1,1,3,16,15.6,+19
Karl-Anthony Towns,32:58,14,20,.700,3,4,.750,6,6,1.000,3,9,12,3,1,2,1,3,37,35.7,+25
Jalen Brunson,32:44,10,19,.526,4,9,.444,3,3,1.000,1,2,3,3,1,0,0,1,27,21.7,+9
Miles McBride,29:36,4,10,.400,1,5,.200,0,0,,0,2,2,3,0,0,0,0,9,6.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,20:04,6,12,.500,0,6,.000,0,0,,0,0,0,1,0,0,4,5,12,0.7,+10
Tyler Kolek,17:01,1,4,.250,0,1,.000,0,0,,0,3,3,5,0,0,0,1,2,3.6,+6
Ariel Hukporti,12:32,0,0,,0,0,,0,2,.000,2,2,4,0,0,0,0,0,0,1.2,-7
Guerschon Yabusele,11:35,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,1,0,2,3,3.3,+5
Mohamed Diawara,4:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
Pacome Dadiet,2:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Tosan Evbuomwan,2:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Trey Jemison,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-5
Team Totals,240,45,88,.511,12,35,.343,11,14,.786,9,34,43,28,6,6,8,21,113,,
