Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,16:16,2,4,.500,1,2,.500,10,10,1.000,1,4,5,3,2,1,0,2,15,18.9,+12
Donovan Mitchell,18:12,7,11,.636,1,3,.333,1,3,.333,0,1,1,1,1,0,4,0,16,8.3,-2
Sam Merrill,14:59,1,5,.200,1,4,.250,0,0,,0,2,2,1,0,0,0,1,3,0.8,+13
De'Andre Hunter,16:21,3,9,.333,1,3,.333,2,3,.667,0,1,1,2,0,0,1,1,9,3.8,+2
Jarrett Allen,10:54,0,2,.000,0,0,,0,0,,0,5,5,0,1,0,1,2,0,-0.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,14:18,2,4,.500,1,2,.500,0,0,,3,2,5,1,0,0,1,1,5,5.0,-10
Dean Wade,10:26,0,3,.000,0,3,.000,2,2,1.000,0,0,0,1,0,0,0,3,2,-0.6,-9
Craig Porter Jr.,7:42,1,4,.250,1,3,.333,0,0,,1,0,1,0,1,0,1,0,3,1.3,-1
Jaylon Tyson,6:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-16
Larry Nance Jr.,3:58,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,-12
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,44,.364,6,21,.286,15,18,.833,5,18,23,9,5,1,10,11,53,,
