Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,9:21,3,4,.750,2,3,.667,0,0,,1,0,1,4,0,0,0,1,8,9.5,+10
Kevin Durant,9:28,1,3,.333,1,3,.333,0,0,,0,0,0,2,1,0,1,1,3,2.3,+5
Amen Thompson,11:39,0,3,.000,0,1,.000,4,4,1.000,0,0,0,2,1,0,0,0,4,4.3,+8
Jabari Smith Jr.,6:45,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,2,7,4.9,+7
Josh Okogie,6:56,4,5,.800,1,1,1.000,0,0,,1,1,2,0,2,0,1,1,9,8.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,5:25,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-5
Steven Adams,5:36,1,3,.333,0,0,,1,2,.500,3,2,5,0,1,0,0,0,3,4.6,-5
Aaron Holiday,4:50,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,1.6,-2
Tari Eason,,,,,,,,,,,,,,,,,,,,,
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,27,.481,5,13,.385,5,6,.833,5,4,9,8,6,0,2,7,36,,
