Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,9:41,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,5,4.3,+4
Rudy Gobert,9:41,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,1,3,1.2,+4
Julius Randle,8:44,3,6,.500,2,2,1.000,1,2,.500,1,1,2,1,0,0,1,1,9,5.9,+9
Jaden McDaniels,9:48,3,3,1.000,0,0,,1,1,1.000,1,1,2,2,0,0,1,0,7,7.5,0
Donte DiVincenzo,8:52,2,2,1.000,2,2,1.000,0,0,,1,3,4,2,0,0,1,1,6,7.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:35,1,3,.333,0,2,.000,0,0,,1,1,2,2,0,0,2,1,2,0.3,-3
Jaylen Clark,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Mike Conley,5:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,3,3.6,-1
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,5,7,.714,4,6,.667,4,8,12,9,1,0,6,7,35,,
