Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:35,2,5,.400,0,1,.000,5,6,.833,1,2,3,0,0,0,1,0,9,6.2,-13
Andrew Nembhard,7:06,3,4,.750,0,0,,5,5,1.000,0,0,0,1,0,0,0,1,11,9.7,-5
Jeremiah Robinson-Earl,10:06,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,-6
Aaron Nesmith,7:47,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,1,5,4.5,-3
Tony Bradley,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,1:25,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,+3
Ben Sheppard,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Isaiah Jackson,2:44,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-5
T.J. McConnell,4:54,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,1,2,1.6,-5
Jay Huff,4:54,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-5
Monte Morris,4:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,18,.389,1,5,.200,14,15,.933,2,6,8,4,2,2,1,6,29,,
