Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,34:31,11,14,.786,0,1,.000,3,8,.375,6,4,10,3,3,2,3,2,25,25.7,0
P.J. Washington,31:53,6,14,.429,1,3,.333,4,5,.800,1,6,7,5,1,0,2,2,17,13.4,+6
Cooper Flagg,28:54,8,14,.571,2,6,.333,4,4,1.000,0,4,4,4,0,1,0,5,22,18.1,+5
Dereck Lively II,21:01,2,2,1.000,0,0,,0,2,.000,1,6,7,4,0,3,2,3,4,6.8,+17
Klay Thompson,20:00,4,7,.571,2,4,.500,0,0,,0,4,4,3,0,1,2,3,10,7.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,29:12,8,18,.444,2,7,.286,6,8,.750,2,3,5,6,3,0,2,2,24,20.5,+26
Max Christie,26:38,5,8,.625,3,5,.600,4,4,1.000,0,2,2,2,1,0,2,1,17,14.0,+17
Naji Marshall,24:52,4,4,1.000,0,0,,4,4,1.000,1,5,6,3,2,0,2,1,12,14.7,+8
Caleb Martin,11:46,2,3,.667,0,0,,0,0,,0,1,1,0,2,0,1,5,4,2.0,0
Jaden Hardy,4:40,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-8
Dwight Powell,2:11,0,0,,0,0,,2,2,1.000,1,1,2,2,0,0,1,0,2,3.4,-6
Miles Kelly,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Ryan Nembhard,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-6
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,85,.588,10,26,.385,29,39,.744,12,37,49,32,12,7,20,26,139,,
