Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,34:55,7,12,.583,5,9,.556,1,2,.500,0,6,6,2,1,0,2,2,20,15.4,+19
LaMelo Ball,34:38,13,25,.520,5,12,.417,7,7,1.000,4,9,13,13,3,0,4,3,38,38.1,+32
Collin Sexton,32:59,7,10,.700,0,1,.000,6,7,.857,0,2,2,3,2,0,3,2,20,16.3,+4
Miles Bridges,32:04,6,16,.375,1,7,.143,9,10,.900,0,4,4,3,1,0,0,0,22,17.1,+4
Ryan Kalkbrenner,22:07,2,3,.667,0,0,,0,0,,2,3,5,1,0,0,1,2,4,3.9,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,22:58,4,9,.444,0,0,,4,5,.800,4,6,10,1,0,2,1,1,12,12.2,+12
Sion James,20:17,4,7,.571,3,4,.750,2,2,1.000,0,0,0,3,2,1,0,0,13,14.5,+13
Tidjane Salaün,16:21,1,1,1.000,1,1,1.000,1,2,.500,1,6,7,1,2,1,0,3,4,8.0,+22
Tre Mann,12:07,0,4,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,2,0,-2.0,-4
Liam McNeeley,6:18,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,+7
Mason Plumlee,2:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+5
Pat Connaughton,2:21,2,2,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,4,3.7,+7
Team Totals,240,47,92,.511,15,38,.395,30,36,.833,11,41,52,30,12,4,12,16,139,,
