Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:21,4,5,.800,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,9,6.4,-9
OG Anunoby,9:59,3,4,.750,1,2,.500,0,0,,0,1,1,2,0,0,1,0,7,6.1,-6
Jalen Brunson,6:16,2,5,.400,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,1.9,-6
Karl-Anthony Towns,9:06,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-8
Mitchell Robinson,3:11,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,2,3.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,5:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
Josh Hart,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
Landry Shamet,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jordan Clarkson,5:20,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,1,1,3,2.3,-5
Tyler Kolek,4:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-2
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,8,.500,0,0,,2,6,8,5,0,1,6,5,26,,
