Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,6:29,2,3,.667,0,0,,2,2,1.000,1,0,1,0,2,0,0,0,6,7.4,-4
Zach LaVine,9:38,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.7,-9
Russell Westbrook,7:28,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,2,1,2,2.3,-3
Precious Achiuwa,6:27,1,4,.250,0,0,,0,0,,3,1,4,1,1,0,0,0,2,3.7,0
Drew Eubanks,7:27,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,9:02,1,7,.143,0,5,.000,0,0,,0,1,1,1,0,0,3,3,2,-5.7,-3
Malik Monk,5:34,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,5,4.3,0
Maxime Raynaud,2:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Keon Ellis,2:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Nique Clifford,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,1,8,.125,2,2,1.000,5,5,10,4,6,0,9,6,19,,
