Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,34:33,5,12,.417,2,6,.333,0,2,.000,0,4,4,3,0,0,1,2,12,6.3,-22
DeMar DeRozan,30:59,7,15,.467,2,6,.333,2,2,1.000,1,0,1,2,1,1,0,2,18,13.3,-19
Domantas Sabonis,25:36,8,12,.667,1,3,.333,2,4,.500,2,6,8,4,0,0,0,6,19,16.6,-18
Dennis Schröder,20:50,0,3,.000,0,1,.000,0,0,,0,0,0,3,0,0,3,0,0,-3.0,-14
Precious Achiuwa,17:58,3,5,.600,0,2,.000,0,0,,2,1,3,3,1,0,1,1,6,7.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,31:02,3,12,.250,1,7,.143,7,7,1.000,2,6,8,11,0,0,2,2,14,14.9,-1
Malik Monk,28:29,5,12,.417,2,5,.400,0,0,,0,1,1,2,1,0,1,0,12,7.3,+2
Drew Eubanks,22:15,8,9,.889,0,0,,3,6,.500,2,5,7,1,0,0,1,5,19,15.3,+4
Keon Ellis,14:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,2,0,3,3,3.9,+3
Nique Clifford,13:57,1,4,.250,1,2,.500,2,2,1.000,0,3,3,2,0,0,1,2,5,3.1,+8
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,10,33,.303,16,23,.696,9,26,35,31,4,3,10,23,108,,
