Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:18,1,3,.333,0,2,.000,2,3,.667,0,2,2,1,1,0,0,2,4,3.4,+2
Terance Mann,10:08,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,1.9,+13
Nic Claxton,7:18,1,1,1.000,0,0,,4,4,1.000,0,3,3,1,0,0,0,0,6,7.3,+2
Noah Clowney,5:26,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,3,2.0,+3
Cam Thomas,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,9:17,3,6,.500,2,3,.667,0,2,.000,0,2,2,2,0,0,1,0,8,5.2,+13
Ziaire Williams,4:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+5
Jalen Wilson,9:17,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,+8
Day'Ron Sharpe,4:42,0,0,,0,0,,3,4,.750,1,1,2,1,0,0,0,0,3,4.3,+10
Egor Dёmin,2:24,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+4
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,4,11,.364,10,15,.667,2,11,13,7,2,0,2,4,32,,
