Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3,4.3,+2
Zion Williamson,8:09,4,9,.444,0,0,,7,7,1.000,3,1,4,1,0,0,1,1,15,12.0,+2
Herbert Jones,8:09,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+7
Jeremiah Fears,8:09,2,4,.500,0,0,,1,1,1.000,0,1,1,0,1,0,0,2,5,3.5,+7
Yves Missi,3:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,11:44,4,6,.667,2,4,.500,1,1,1.000,0,1,1,1,0,0,0,0,11,9.4,+10
Saddiq Bey,3:49,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,2,2.6,+4
Jose Alvarado,3:51,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+1
Derik Queen,3:51,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,+1
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,3,5,.600,11,11,1.000,4,6,10,7,3,0,2,6,40,,
