Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,5:00,1,1,1.000,1,1,1.000,4,4,1.000,0,1,1,1,0,0,1,0,7,6.7,+4
Keyonte George,5:00,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,0.5,+4
Svi Mykhailiuk,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+4
Walker Kessler,5:00,0,0,,0,0,,0,0,,2,1,3,0,0,2,0,1,0,2.7,+4
Kyle Filipowski,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Walter Clayton,4:04,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,0
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Jusuf Nurkić,,,,,,,,,,,,,,,,,,,,,
Ace Bailey,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,3,8,.375,2,5,.400,6,6,1.000,3,3,6,2,0,2,2,3,14,,
