Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:34,2,7,.286,2,6,.333,1,2,.500,0,2,2,3,2,0,1,3,7,5.0,+5
Saddiq Bey,17:26,7,12,.583,2,5,.400,0,2,.000,4,5,9,2,1,0,0,1,16,15.9,-8
Zion Williamson,12:48,4,5,.800,0,0,,4,6,.667,0,0,0,1,0,1,1,2,12,8.9,-16
Jeremiah Fears,13:31,2,5,.400,1,1,1.000,5,6,.833,0,3,3,2,0,0,0,1,10,8.8,+8
Derik Queen,7:37,3,5,.600,0,0,,0,0,,1,1,2,1,0,0,1,3,6,3.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,15:30,4,9,.444,0,4,.000,0,0,,0,2,2,2,1,0,0,2,8,5.5,-9
Yves Missi,14:44,2,2,1.000,0,0,,0,0,,3,1,4,0,0,1,1,3,4,4.3,-2
Micah Peavy,11:12,3,5,.600,0,2,.000,0,2,.000,1,1,2,1,2,0,0,0,6,6.6,+13
Bryce McGowens,7:38,0,0,,0,0,,0,0,,1,1,2,2,0,0,1,1,0,1.0,-3
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,50,.540,5,18,.278,10,18,.556,10,16,26,14,6,2,5,16,69,,
