Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,18:46,5,8,.625,1,4,.250,3,3,1.000,1,2,3,3,0,0,3,1,14,10.4,-2
Victor Wembanyama,14:22,4,8,.500,2,4,.500,5,5,1.000,1,4,5,3,1,4,2,1,15,16.4,+6
Stephon Castle,12:51,4,8,.500,0,2,.000,0,0,,0,0,0,4,1,0,0,2,8,7.0,+4
Harrison Barnes,11:59,2,3,.667,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,0,6,7.0,+5
Devin Vassell,15:48,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,2.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,8:46,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,3,0,0,-3.1,-2
Luke Kornet,7:16,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,2,4.0,-4
Keldon Johnson,8:16,4,4,1.000,0,0,,0,0,,1,2,3,1,1,0,1,0,8,8.8,-6
Jeremy Sochan,7:24,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,0,0,1,0.9,-5
Lindy Waters III,7:02,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,2,3,1.5,-6
Carter Bryant,3:45,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,0
Kelly Olynyk,3:45,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,0
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,45,.533,5,21,.238,10,11,.909,4,19,23,17,5,5,9,7,63,,
