Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:16,1,5,.200,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,0.2,+1
Derik Queen,8:16,3,7,.429,0,2,.000,0,0,,0,1,1,1,0,0,1,1,6,1.9,+1
Herbert Jones,8:16,1,2,.500,0,0,,0,0,,1,2,3,0,1,1,0,1,2,3.6,+1
Jeremiah Fears,9:14,2,4,.500,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,2,5,3.2,-5
Zion Williamson,8:08,2,3,.667,0,0,,6,7,.857,0,0,0,0,3,0,0,0,10,11.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,3:44,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,2,0,0,-0.3,-4
Saddiq Bey,3:42,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
Yves Missi,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
Micah Peavy,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,1.6,-4
Jordan Hawkins,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,0,8,.000,8,9,.889,3,7,10,5,4,2,4,7,30,,
