Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:55,4,7,.571,1,4,.250,1,1,1.000,1,2,3,4,0,1,0,1,10,11.1,+7
Kelly Oubre Jr.,11:57,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,2.5,-1
Trendon Watford,7:42,2,2,1.000,0,0,,2,2,1.000,1,2,3,2,0,1,0,0,6,8.8,+7
VJ Edgecombe,7:40,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,-0.5,-7
Joel Embiid,7:40,3,6,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,2,8,4.9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Andre Drummond,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+6
Justin Edwards,3:57,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-10
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared McCain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,2,11,.182,5,5,1.000,2,10,12,10,0,2,2,6,33,,
