Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,38:20,.532,.432,.500,.545,0.0,32.8,16.6,34.1,3.6,0.0,15.5,34.5,107,110,2.3
Austin Reaves,37:43,.537,.500,.636,.227,6.2,6.1,6.1,38.3,0.0,0.0,11.0,29.6,116,122,0.4
Jaxson Hayes,32:24,1.071,1.071,.143,.000,3.6,14.1,8.9,3.9,1.4,2.9,12.5,10.1,177,116,3.9
Rui Hachimura,30:58,.625,.625,.417,.000,7.6,14.8,11.2,8.0,0.0,0.0,7.7,17.2,122,121,-2.1
Marcus Smart,26:42,.611,.611,.778,.000,0.0,12.8,6.5,17.6,3.4,3.5,0.0,13.8,134,111,4.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jake LaRavia,34:35,.847,.846,.231,.308,10.2,16.5,13.4,12.2,5.3,0.0,6.3,18.7,162,109,12.5
Bronny James,18:03,.250,.250,.500,.000,0.0,0.0,0.0,11.7,7.6,0.0,0.0,9.1,80,107,-2.7
Dalton Knecht,11:33,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,76,123,-13.3
Jarred Vanderbilt,9:42,.694,.500,.000,1.000,0.0,47.1,23.8,0.0,4.7,0.0,0.0,12.2,148,104,-0.8
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.618,.584,.484,.242,19.5,78.6,49.4,68.8,13.3,3.9,10.2,100.0,123.6,114.1,
