Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:10,1,6,.167,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-2.9,+4
Jaren Jackson Jr.,5:44,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,0,0,0,5,4.7,+4
Jock Landale,6:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,5.0,-1
Kentavious Caldwell-Pope,4:42,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,1,2,2.2,+6
Jaylen Wells,5:11,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,4.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,9:44,0,1,.000,0,0,,0,0,,1,4,5,2,1,1,4,1,0,-0.1,-1
Cedric Coward,7:18,1,3,.333,1,2,.500,0,0,,1,2,3,2,0,0,0,1,3,3.6,-3
Cam Spencer,6:49,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,4.3,+8
Vince Williams Jr.,3:50,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,1,1,1,0,-0.1,-1
John Konchar,2:16,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,0,0,2.1,+4
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,25,.400,7,13,.538,2,2,1.000,6,12,18,8,2,2,6,8,29,,
