Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,19:29,7,12,.583,0,3,.000,4,4,1.000,0,4,4,3,1,0,0,1,18,16.3,+7
Luguentz Dort,17:31,0,5,.000,0,4,.000,0,0,,1,1,2,2,0,0,1,2,0,-2.9,+8
Cason Wallace,17:58,4,8,.500,2,6,.333,1,2,.500,0,2,2,2,4,0,1,1,11,11.2,+9
Chet Holmgren,16:42,2,5,.400,0,2,.000,0,0,,0,2,2,2,0,0,1,3,4,1.1,0
Isaiah Hartenstein,14:26,2,2,1.000,0,0,,2,2,1.000,2,0,2,1,0,0,0,1,6,7.1,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,14:46,2,3,.667,1,2,.500,0,0,,0,1,1,1,2,0,0,2,5,5.9,-7
Aaron Wiggins,12:40,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,1,5,2.9,+4
Ajay Mitchell,5:11,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,-2
Jaylin Williams,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,4,21,.190,7,8,.875,3,12,15,12,7,0,3,11,53,,
