Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,18:31,3,7,.429,1,4,.250,0,1,.000,0,0,0,5,0,0,2,2,7,3.6,-2
Nikola Jokić,17:50,5,8,.625,1,1,1.000,6,7,.857,0,4,4,8,0,0,6,1,17,13.4,0
Peyton Watson,16:25,7,11,.636,3,6,.500,0,0,,2,4,6,1,1,0,2,2,17,13.6,-3
Cameron Johnson,17:10,4,5,.800,1,2,.500,0,0,,0,1,1,0,0,0,0,1,9,7.0,-1
Zeke Nnaji,9:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,14:56,2,2,1.000,0,0,,2,4,.500,0,1,1,2,2,0,0,1,6,7.9,+15
Tim Hardaway Jr.,10:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+10
Jonas Valančiūnas,9:07,2,3,.667,0,0,,2,2,1.000,1,5,6,0,0,0,0,1,6,6.5,+7
Spencer Jones,6:57,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,+5
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,6,16,.375,10,14,.714,3,15,18,18,5,0,10,11,62,,
