Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,21:31,3,13,.231,2,6,.333,5,6,.833,0,3,3,6,2,0,3,2,13,8.0,+2
Jake LaRavia,21:18,2,6,.333,1,4,.250,1,2,.500,1,4,5,1,0,0,2,3,6,1.6,-1
Rui Hachimura,20:15,1,4,.250,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,2,4,0.7,+11
Marcus Smart,20:43,3,6,.500,1,4,.250,6,6,1.000,1,3,4,2,1,1,2,3,13,11.5,+7
Deandre Ayton,16:56,5,6,.833,0,0,,2,2,1.000,3,3,6,0,0,2,0,3,12,13.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,4:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-10
Dalton Knecht,8:06,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-5
Jaxson Hayes,7:04,2,2,1.000,0,0,,3,5,.600,0,1,1,0,0,0,0,1,7,5.5,-4
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,39,.436,6,17,.353,18,23,.783,5,15,20,11,3,3,8,17,58,,
