Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,6:28,1,5,.200,0,2,.000,1,2,.500,1,0,1,0,0,0,1,2,3,-1.6,-3
Collin Gillespie,8:20,1,3,.333,1,3,.333,0,0,,0,0,0,3,0,0,1,0,3,2.4,-2
Dillon Brooks,7:59,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,3.3,+4
Royce O'Neale,6:28,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-3
Mark Williams,4:01,1,1,1.000,0,0,,0,0,,2,0,2,0,1,1,1,0,2,3.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,6:25,2,3,.667,0,1,.000,0,0,,1,2,3,0,2,0,0,0,4,6.0,+11
Jamaree Bouyea,9:33,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-7
Oso Ighodaro,4:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Isaiah Livers,1:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Nick Richards,5:32,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,2,0,1,3,3.7,0
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,9,.222,4,5,.800,5,3,8,5,3,3,3,3,26,,
