Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,12:00,3,4,.750,1,1,1.000,4,4,1.000,0,0,0,3,0,0,0,0,11,11.5,+9
Luka Dončić,8:02,1,2,.500,0,1,.000,4,4,1.000,1,1,2,4,0,0,0,2,6,8.0,+4
Rui Hachimura,10:07,5,5,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,1,12,10.4,+6
Deandre Ayton,8:02,4,5,.800,0,0,,1,2,.500,1,2,3,0,0,0,1,2,9,6.2,+4
Gabe Vincent,6:09,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
Marcus Smart,5:51,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+8
Jarred Vanderbilt,5:51,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,1,1,0,0,2,3.6,+8
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,19,.684,2,5,.400,12,14,.857,3,5,8,8,2,1,2,7,40,,
