Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,41:00,.376,.250,.313,.375,7.0,23.9,14.9,25.4,0.0,1.6,17.7,20.9,91,123,-5.3
Kon Knueppel,40:07,.575,.500,.565,.304,2.4,19.0,10.2,13.7,1.2,1.7,7.1,26.5,126,121,5.0
Tre Mann,35:23,.388,.333,.333,.167,2.7,24.7,13.0,34.5,1.3,0.0,13.4,31.8,91,122,-6.6
Sion James,32:56,.592,.563,.625,.125,0.0,6.6,3.1,4.7,0.0,0.0,26.2,13.1,91,127,-8.4
Ryan Kalkbrenner,27:10,.714,.714,.143,.000,14.1,4.0,9.4,0.0,0.0,10.0,30.0,13.9,102,116,-2.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Moussa Diabaté,21:33,.610,.667,.000,.833,31.2,20.2,26.1,0.0,0.0,9.4,10.9,16.2,127,115,1.8
Liam McNeeley,19:18,.581,.500,.833,.333,5.0,17.0,10.6,7.8,2.4,0.0,0.0,13.5,146,121,2.8
KJ Simpson,12:37,.000,.000,.000,.000,0.0,8.6,4.0,30.8,3.7,0.0,0.0,9.0,59,119,-5.6
Pat Connaughton,9:56,.615,.500,.500,.500,19.3,32.9,25.7,0.0,0.0,0.0,17.0,22.4,119,124,-1.5
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.496,.433,.402,.278,38.0,86.4,60.6,59.5,3.9,12.7,14.2,100.0,104.3,121.7,
