Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,12:00,3,8,.375,1,2,.500,2,2,1.000,1,3,4,0,0,0,0,0,9,6.2,-2
Desmond Bane,9:11,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,5,6.1,-1
Wendell Carter Jr.,7:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,3.7,-4
Jalen Suggs,9:11,0,1,.000,0,1,.000,3,4,.750,0,0,0,3,0,1,1,1,3,3.3,-1
Paolo Banchero,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,2:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-1
Tristan Da Silva,9:27,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,1,1,0,-1.2,+4
Jonathan Isaac,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Goga Bitadze,4:13,0,0,,0,0,,4,4,1.000,0,2,2,0,0,0,1,2,4,2.8,+2
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jett Howard,2:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,18,.444,4,9,.444,9,10,.900,1,10,11,7,0,1,4,5,29,,
