Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,17:16,7,10,.700,3,5,.600,0,0,,1,5,6,2,1,0,1,0,17,16.4,-1
Josh Giddey,14:27,1,5,.200,0,1,.000,0,0,,0,2,2,6,1,0,2,2,2,1.9,-12
Isaac Okoro,7:57,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Kevin Huerter,12:45,1,4,.250,0,2,.000,0,0,,0,2,2,1,0,1,0,1,2,1.2,-12
Matas Buzelis,7:37,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,1,2,3,7,4.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,13:22,5,8,.625,3,5,.600,1,1,1.000,0,0,0,4,1,0,2,1,14,11.8,+9
Ayo Dosunmu,11:20,3,4,.750,2,3,.667,0,0,,0,2,2,1,0,0,0,3,8,6.5,+10
Dalen Terry,10:45,2,3,.667,0,1,.000,0,1,.000,0,1,1,3,2,0,0,0,4,6.7,+13
Patrick Williams,8:50,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,1,0,3,2.3,+1
Jalen Smith,4:07,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,+5
Jevon Carter,6:09,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+6
Julian Phillips,5:25,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,+12
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,47,.511,11,27,.407,3,4,.750,3,18,21,19,5,2,8,12,62,,
