Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,16:36,4,7,.571,1,3,.333,4,5,.800,0,2,2,3,0,0,2,1,13,9.6,+3
Brandon Ingram,14:56,3,6,.500,0,1,.000,4,5,.800,0,4,4,2,0,0,2,2,10,6.4,+3
Scottie Barnes,15:21,4,12,.333,2,5,.400,0,0,,3,5,8,2,0,2,1,1,10,8.2,-1
Immanuel Quickley,15:46,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,1,2,3,0.2,-4
Collin Murray-Boyles,15:06,5,9,.556,0,3,.000,0,0,,3,1,4,2,1,0,0,1,10,10.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,9:10,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+10
Jamal Shead,8:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,0,2,3,4.7,+10
Ochai Agbaji,9:04,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-0.5,+3
Ja'Kobe Walter,7:08,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+1
Sandro Mamukelashvili,6:29,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,1,1,0,0.3,+1
Jamison Battle,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,5,19,.263,8,10,.800,9,19,28,14,1,2,8,13,53,,
