Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,5:29,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,1,1,2,0.9,-9
Isaac Okoro,7:21,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-12
Tre Jones,5:29,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.1,-9
Kevin Huerter,5:29,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,-9
Nikola Vučević,7:21,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,4:58,0,2,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,0.0,-3
Ayo Dosunmu,6:31,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,0,1,2,5,2.8,-3
Jevon Carter,4:39,2,2,1.000,2,2,1.000,0,0,,0,0,0,2,1,0,0,0,6,7.8,0
Jalen Smith,4:39,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,0,1,3,1.5,0
Dalen Terry,6:31,0,0,,0,0,,0,2,.000,0,0,0,1,1,0,0,0,0,0.9,-3
Julian Phillips,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,4,11,.364,1,4,.250,3,9,12,5,3,1,5,5,23,,
