Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,10:57,3,4,.750,0,0,,1,1,1.000,0,1,1,3,0,0,0,2,7,7.0,+18
Franz Wagner,10:30,4,5,.800,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,10,8.4,+8
Wendell Carter Jr.,6:53,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2,+13
Tristan Da Silva,10:30,3,4,.750,2,2,1.000,0,0,,0,4,4,1,0,1,0,0,8,9.0,+8
Jalen Suggs,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:30,2,3,.667,0,1,.000,0,1,.000,0,1,1,2,0,0,2,1,4,1.6,+8
Noah Penda,13:30,2,7,.286,1,1,1.000,2,2,1.000,3,3,6,1,0,0,1,1,7,5.2,+7
Goga Bitadze,10:31,2,4,.500,0,1,.000,0,0,,0,3,3,1,1,1,1,2,4,3.5,+5
Jett Howard,13:30,3,8,.375,0,4,.000,2,2,1.000,1,1,2,1,0,0,0,0,8,5.3,+7
Tyus Jones,7:05,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,-1
Jase Richardson,10:02,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,1,0,1,1,7,4.6,+3
Jamal Cain,9:26,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+2
Orlando Robinson,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-3
Team Totals,120,22,43,.512,5,15,.333,9,12,.750,4,18,22,17,3,2,6,8,58,,
