Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,14:51,0,4,.000,0,3,.000,2,2,1.000,0,0,0,1,0,0,3,2,2,-3.9,-14
Ja Morant,14:36,4,8,.500,1,4,.250,2,2,1.000,0,3,3,2,0,0,2,2,11,6.5,-12
Jaylen Wells,10:56,3,4,.750,3,4,.750,0,2,.000,0,2,2,1,0,0,0,3,9,6.7,-3
Jaren Jackson Jr.,12:18,3,6,.500,0,3,.000,3,3,1.000,1,2,3,0,0,1,4,4,9,2.4,-8
Jock Landale,15:01,1,3,.333,1,2,.500,2,2,1.000,1,2,3,0,0,2,0,3,5,4.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,11:56,1,5,.200,0,2,.000,0,2,.000,1,1,2,1,0,1,2,2,2,-2.3,-12
Cedric Coward,8:23,3,3,1.000,0,0,,4,4,1.000,0,1,1,0,2,0,0,1,10,11.0,+15
Javon Small,9:24,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,0,0,0.4,+1
Olivier-Maxence Prosper,12:46,3,5,.600,0,1,.000,2,2,1.000,1,4,5,0,0,0,0,0,8,7.6,-14
Cam Spencer,4:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
John Konchar,5:38,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,40,.450,5,20,.250,15,19,.789,4,17,21,9,2,4,12,17,56,,
