Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,9:02,3,6,.500,0,1,.000,0,0,,1,2,3,3,2,0,1,0,6,7.4,-1
A.J. Green,7:17,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,0.3,+4
Myles Turner,5:46,4,5,.800,2,3,.667,0,0,,1,2,3,0,0,0,0,1,10,9.0,+9
Ryan Rollins,6:01,2,4,.500,0,0,,0,0,,1,2,3,0,2,0,1,0,4,4.3,-1
Gary Trent Jr.,6:01,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,5:59,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+4
Cole Anthony,5:59,1,5,.200,0,2,.000,0,0,,1,0,1,1,0,0,0,1,2,-0.1,+4
Bobby Portis,7:09,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,3.3,-3
Amir Coffey,4:43,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Jericho Sims,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,29,.448,4,12,.333,0,0,,5,11,16,6,4,0,3,2,30,,
