Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,20:43,7,13,.538,2,6,.333,1,2,.500,0,0,0,1,1,1,0,2,17,11.9,+8
Kelly Oubre Jr.,18:20,5,11,.455,1,5,.200,1,1,1.000,0,1,1,1,0,1,1,2,12,6.2,+4
Trendon Watford,16:48,5,7,.714,1,2,.500,0,1,.000,2,6,8,6,0,0,0,2,11,14.3,-1
VJ Edgecombe,15:52,1,4,.250,0,1,.000,0,0,,1,2,3,3,2,0,0,2,2,4.2,+8
Joel Embiid,12:35,5,7,.714,0,2,.000,3,3,1.000,1,1,2,2,0,0,1,1,13,11.1,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,15:35,3,6,.500,3,5,.600,2,2,1.000,0,0,0,1,0,0,2,2,11,5.9,-2
Andre Drummond,5:26,0,0,,0,0,,2,2,1.000,0,3,3,1,0,0,0,0,2,3.6,+7
Justin Edwards,3:17,0,0,,0,0,,0,0,,1,0,1,1,0,1,1,0,0,1.1,-3
Adem Bona,5:59,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,-13
Jabari Walker,5:25,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,+6
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared McCain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,49,.531,7,22,.318,9,11,.818,5,17,22,17,3,4,5,13,68,,
