Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:42,2,3,.667,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,5,3.3,-7
Donovan Mitchell,9:42,1,5,.200,0,3,.000,0,0,,0,1,1,0,2,0,1,0,2,0.2,-7
De'Andre Hunter,6:15,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,1,8,6.4,-1
Jarrett Allen,8:26,0,3,.000,0,0,,0,0,,1,3,4,1,1,0,0,1,0,0.8,-8
Nae'Qwan Tomlin,8:26,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,5:52,0,3,.000,0,2,.000,0,2,.000,0,0,0,1,0,0,0,0,0,-2.2,-13
Craig Porter Jr.,5:45,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,3.7,-13
Lonzo Ball,5:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,3,12,.250,2,6,.333,2,5,7,3,3,0,2,2,19,,
