Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,32:49,10,14,.714,3,6,.500,3,4,.750,3,6,9,0,0,1,3,2,26,20.6,+23
Shai Gilgeous-Alexander,28:56,5,9,.556,3,5,.600,10,10,1.000,1,1,2,8,3,1,3,3,23,24.8,+32
Cason Wallace,28:17,3,10,.300,1,4,.250,0,0,,0,2,2,4,3,0,3,4,7,3.0,+14
Luguentz Dort,27:49,5,9,.556,4,6,.667,3,3,1.000,0,1,1,1,1,1,0,4,17,13.8,+27
Isaiah Hartenstein,26:50,7,10,.700,0,1,.000,2,3,.667,5,2,7,6,4,1,2,1,16,22.0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,26:12,5,11,.455,4,10,.400,0,0,,1,2,3,4,0,0,1,0,14,11.4,-1
Ajay Mitchell,25:51,4,14,.286,0,4,.000,3,4,.750,0,2,2,1,1,0,0,2,11,3.9,-18
Jaylin Williams,18:27,0,2,.000,0,1,.000,0,0,,0,5,5,1,0,0,4,2,0,-4.0,-1
Branden Carlson,10:37,2,5,.400,1,3,.333,2,4,.500,3,1,4,2,0,2,0,0,7,8.7,-3
Brooks Barnhizer,7:10,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,-5
Ousmane Dieng,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-1
Chris Youngblood,2:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,17,42,.405,23,28,.821,13,25,38,30,12,6,18,20,126,,
