Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,9:50,3,4,.750,2,3,.667,0,0,,0,0,0,1,1,0,1,1,8,6.7,+1
Victor Wembanyama,6:54,3,3,1.000,0,0,,0,0,,0,0,0,1,0,1,2,0,6,4.5,+4
Stephon Castle,6:54,1,2,.500,1,1,1.000,1,2,.500,0,3,3,2,0,0,2,0,4,2.9,+4
Devin Vassell,5:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+10
Julian Champagnie,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,5:32,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,2,2.2,+1
Keldon Johnson,7:14,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,2,3.1,-3
Bismack Biyombo,2:10,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,0
Carter Bryant,5:06,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
David Jones García,2:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Harrison Ingram,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Riley Minix,2:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Team Totals,60,10,18,.556,3,6,.500,3,4,.750,2,6,8,7,3,1,5,3,26,,
