Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,17:32,3,8,.375,0,3,.000,2,2,1.000,1,0,1,1,2,1,0,0,8,7.7,-5
Zach LaVine,16:30,5,8,.625,1,3,.333,2,2,1.000,0,2,2,0,1,0,1,1,13,9.6,-3
DeMar DeRozan,15:04,2,3,.667,0,0,,3,3,1.000,0,4,4,2,0,0,2,0,7,6.3,0
Russell Westbrook,13:17,3,6,.500,0,2,.000,0,0,,1,1,2,7,1,0,1,1,6,8.5,-10
Drew Eubanks,11:38,1,3,.333,0,0,,2,2,1.000,0,0,0,1,1,0,0,3,4,2.8,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,11:02,2,7,.286,0,3,.000,0,0,,0,1,1,0,0,0,0,0,4,0.2,-4
Precious Achiuwa,9:41,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,4,5.7,-4
Dennis Schröder,10:43,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,4,0,0,0,1,9,9.7,+6
Nique Clifford,6:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-0.5,0
Maxime Raynaud,8:27,3,5,.600,0,1,.000,0,0,,0,3,3,1,1,0,0,3,6,5.1,-8
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,2,13,.154,13,13,1.000,3,14,17,17,7,1,4,12,61,,
