Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:36,3,3,1.000,2,2,1.000,3,3,1.000,0,1,1,0,2,0,0,0,11,12.4,+4
Nic Claxton,7:27,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,3,2.0,+2
Terance Mann,8:36,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,0,1,0,1.7,+2
Egor Dёmin,7:36,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,0,6,5.1,+4
Noah Clowney,3:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,8:42,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,0,0,4,2.6,-2
Drake Powell,4:24,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,0,3,1.7,-5
Day'Ron Sharpe,4:33,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,2,0,0,0,2,4.0,-3
Tyrese Martin,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jalen Wilson,4:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,17,.588,5,10,.500,7,8,.875,1,3,4,8,4,0,3,1,32,,
