Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,31:56,7,14,.500,2,6,.333,2,4,.500,1,5,6,3,3,1,3,3,18,14.0,-2
Ja Morant,31:33,10,19,.526,3,8,.375,5,5,1.000,1,7,8,7,2,0,6,1,28,22.0,+13
Jaylen Wells,29:09,3,9,.333,1,5,.200,2,2,1.000,1,2,3,1,2,0,0,2,9,7.1,-2
Jock Landale,23:32,3,7,.429,0,2,.000,0,0,,2,1,3,3,0,1,1,2,6,5.0,0
Kentavious Caldwell-Pope,18:46,5,12,.417,1,2,.500,0,0,,0,2,2,5,1,0,0,0,11,9.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,30:44,6,12,.500,2,5,.400,0,0,,2,8,10,5,3,0,1,1,14,16.9,+8
Cedric Coward,28:29,5,10,.500,2,3,.667,2,2,1.000,2,2,4,1,0,1,3,4,14,7.8,+4
Cam Spencer,18:55,2,5,.400,2,4,.500,0,0,,0,2,2,6,1,0,0,3,6,7.9,+6
John Konchar,16:31,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,1,0,5,3.6,-13
Javon Small,10:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,3,-0.4,-15
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,93,.473,15,38,.395,11,13,.846,9,32,41,31,12,3,17,17,114,,
