Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,8:27,2,6,.333,1,3,.333,0,0,,2,0,2,1,0,0,0,0,5,3.7,0
Jusuf Nurkić,6:57,0,0,,0,0,,1,2,.500,0,5,5,2,0,0,0,0,1,3.5,+9
Svi Mykhailiuk,5:57,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,5,5.4,+8
Keyonte George,6:57,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,2,2,0.9,-1
Ace Bailey,8:36,4,5,.800,2,3,.667,2,2,1.000,2,1,3,0,0,0,1,1,12,10.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-0.4,0
Kyle Filipowski,7:42,2,5,.400,1,2,.500,0,0,,0,4,4,1,0,0,0,1,5,3.8,+8
Cody Williams,3:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,5:43,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,1.0,+9
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,24,.458,5,12,.417,5,6,.833,5,13,18,8,0,1,3,6,32,,
